"player","team","games","position","recTarg","recRec","recRec40s","recYds","recYds100Games","recTds","recTd40s","recDrops","catch","depth","ypt","ypr","rac","rzRecTarg","rzRecRec","rzRecTds","rzRecTargPct","rzRecRecPct","rzRecTdPct","ezRecTarg","ezRecTds","ezRecTargPct","ezRecRecPct","ezRecTdPct","rushCarries","rush40s","rushYds","rushYds100Games","rushTds","rushTd40s","ypc","yac","rushTa","tat","fumbles","rzRushCarries","rzRushTds","rzRushPct","rzRushTdPct","i5RushCarries","i5RushTds","i5RushPct","i5RushTdPct","patConversions","patAttempts","fantasyPts","ptsPerSnap","ptsPerTouch"
"Chase Claypool","CHI","15","WR","76","46","0","451","0","1","0","2","60.5","11.04","5.93","9.8","3.09","14","4","1","18.4","8.7","100","4","1","5.3","2.2","100","9","0","59","0","0","0","6.56","3.33","2","0.22","1","1","0","11.1","0","1","0","11.1","0","0","0","103","0.16","1.87"
"Marquez Callaway","NO","14","WR","32","16","0","158","0","1","0","2","50","12.53","4.94","9.88","2.44","9","3","1","28.1","18.8","100","4","1","12.5","6.3","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37.8","0.1","2.36"
"Tyrie Cleveland","DEN","4","WR","6","2","0","28","0","0","0","0","33.3","11.5","4.67","14","8.5","3","0","0","50","0","0","2","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.8","0.06","2.4"
"Javon Wims","ARZ","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Jalen Camp","HST","2","WR","1","1","0","7","0","0","0","0","100","7","7","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.08","1.7"
"Cornell Powell","KC","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"David Sills","NYG","9","WR","17","11","0","106","0","0","0","1","64.7","7.88","6.24","9.64","3.64","2","2","0","11.8","18.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21.6","0.08","1.96"
"Tyron Johnson","HST","4","WR","1","1","0","8","0","0","0","0","100","-2","8","8","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8","0.05","1.8"
"Jalen Guyton","LAC","3","WR","4","2","1","64","0","0","0","0","50","28.25","16","32","4","2","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.29","4.2"
"Maurice Alexander","DET","4","WR","1","1","0","7","0","0","0","0","100","2","7","7","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7","0.24","1.7"
"Diontae Johnson","PIT","17","WR","141","86","0","882","0","0","0","8","61","10.73","6.26","10.26","2.83","30","10","0","21.3","11.6","0","11","0","7.8","0","0","7","0","25","0","0","0","3.57","2.14","0","0","1","2","0","28.6","0","0","0","0","0","2","2","176.7","0.17","1.9"
"Britain Covey","PHI","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Quintez Cephus","DET","4","WR","3","2","0","15","0","0","0","0","66.7","5.33","5","7.5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5","0.07","1.75"
"Bryan Edwards","ATL","7","WR","5","3","0","15","0","0","0","0","60","9.2","3","5","3.67","4","2","0","80","66.7","0","2","0","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.5","0.05","1.5"
"Bennett Skowronek","LA","14","WR","58","39","0","376","0","0","0","1","67.2","8.02","6.48","9.64","3.67","6","2","0","10.3","5.1","0","1","0","1.7","0","0","1","0","17","0","1","0","17","0","0","0","0","1","1","100","100","0","0","0","0","0","0","84.3","0.12","2.11"
"KhaDarel Hodge","ATL","17","WR","19","13","0","202","0","1","0","1","68.4","12.89","10.63","15.54","4.69","4","3","1","21.1","23.1","100","1","1","5.3","7.7","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","39.2","0.2","3.02"
"Michael Gallup","DAL","14","WR","72","39","0","424","0","4","0","4","54.2","12.17","5.89","10.87","2.82","16","7","4","22.2","17.9","100","10","3","13.9","7.7","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105.4","0.14","2.7"
"Darius Slayton","NYG","16","WR","70","46","3","724","0","2","1","6","65.7","12.56","10.34","15.74","5.8","10","5","1","14.3","10.9","50","2","1","2.9","2.2","50","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","130.4","0.19","2.83"
"Kwamie Lassiter II","CIN","1","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Zach Pascal","PHI","17","WR","18","15","0","150","0","1","0","0","83.3","5.28","8.33","10","5.93","4","4","1","22.2","26.7","100","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","0","1","0","100","0","0","0","0","0","0","0","36","0.11","2.25"
"Kendrick Bourne","NE","16","WR","47","35","1","434","1","1","0","3","74.5","10.62","9.23","12.4","4.11","9","5","1","19.1","14.3","100","2","1","4.3","2.9","100","6","0","39","0","0","0","6.5","4.67","4","0.67","2","2","0","33.3","0","0","0","0","0","0","0","88.3","0.2","2.15"
"C.J. Board","TEN","1","WR","1","1","0","6","0","0","0","0","100","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6","0.1","1.6"
"Cody Hollister","TEN","11","WR","5","3","0","54","0","0","0","0","60","15.8","10.8","18","2.67","2","2","0","40","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.4","0.05","2.8"
"Trent Taylor","CIN","14","WR","10","6","0","62","0","0","0","0","60","4.5","6.2","10.33","7","0","0","0","0","0","0","0","0","0","0","0","4","0","15","0","0","0","3.75","2","1","0.25","0","2","0","50","0","1","0","25","0","0","0","13.7","0.09","1.37"
"Marcus Johnson","NYG","14","WR","20","9","0","99","0","0","0","2","45","10.95","4.95","11","4.11","6","2","0","30","22.2","0","2","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","18.9","0.06","2.1"
"Mike Thomas","CIN","10","WR","9","2","0","38","0","0","0","2","22.2","14.78","4.22","19","12","5","0","0","55.6","0","0","3","0","33.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5.8","0.03","2.9"
"Rashard Higgins","CAR","2","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Chris Moore","HST","16","WR","72","48","1","548","1","2","0","3","66.7","9.56","7.61","11.42","5.56","16","6","2","22.2","12.5","100","5","1","6.9","2.1","50","3","0","3","0","0","0","1","1.33","0","0","0","0","0","0","0","0","0","0","0","0","0","115.1","0.17","2.26"
"Sterling Shepard","NYG","3","WR","21","13","1","154","0","1","1","2","61.9","10.62","7.33","11.85","4","3","1","0","14.3","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34.4","0.21","2.65"
"Damiere Byrd","ATL","14","WR","22","13","2","268","0","2","2","1","59.1","20.5","12.18","20.62","8","4","0","0","18.2","0","0","1","0","4.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51.8","0.17","3.98"
"Jake Kumerow","BUF","6","WR","7","4","0","64","0","0","0","0","57.1","10.86","9.14","16","4.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.4","0.11","2.6"
"DeAndre Carter","LAC","17","WR","64","46","0","538","0","3","0","2","71.9","9.72","8.41","11.7","4.48","17","10","3","26.6","21.7","100","6","2","9.4","4.3","66.7","2","0","-15","0","0","0","-7.5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","116.3","0.17","2.42"
"Stefon Diggs","BUF","16","WR","149","108","6","1429","7","11","3","9","72.5","11.87","9.59","13.23","3.9","36","20","11","24.2","18.5","100","18","8","12.1","7.4","72.7","1","0","-3","0","0","0","-3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","316.6","0.38","2.9"
"Tyler Lockett","SEA","16","WR","109","84","1","1033","3","9","1","2","77.1","11.4","9.48","12.3","3.26","27","18","8","24.8","21.4","88.9","10","6","9.2","7.1","66.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","241.3","0.3","2.87"
"Willie Snead IV","SF","4","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Davante Adams","LV","17","WR","168","100","7","1516","8","14","5","6","59.5","12.79","9.02","15.16","5.02","45","22","11","26.8","22","78.6","16","6","9.5","6","42.9","3","0","-1","0","0","0","-0.33","1.33","1","0.33","1","0","0","0","0","0","0","0","0","0","2","335.5","0.32","3.26"
"Mike Evans","TB","15","WR","123","77","5","1133","3","6","2","4","62.6","14.21","9.21","14.71","2.95","33","18","6","26.8","23.4","100","10","4","8.1","5.2","66.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","226.3","0.24","2.94"
"Sammy Watkins","BLT","12","WR","27","16","3","325","0","0","0","2","59.3","13.19","12.04","20.31","7.88","6","2","0","22.2","12.5","0","2","0","7.4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","48.5","0.14","3.03"
"Adam Thielen","MIN","17","WR","103","70","0","716","0","6","0","1","68","10.47","6.95","10.23","2.3","36","25","6","35","35.7","100","9","5","8.7","7.1","83.3","1","0","4","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","1","2","178","0.17","2.51"
"Robert Woods","TEN","17","WR","82","53","1","527","0","2","0","4","64.6","8.71","6.43","9.94","3.02","17","11","2","20.7","20.8","100","4","1","4.9","1.9","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117.7","0.15","2.22"
"Josh Gordon","TEN","2","WR","1","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Marvin Jones Jr.","JAX","16","WR","80","46","0","529","1","3","0","6","57.5","14.24","6.61","11.5","2.09","20","8","3","25","17.4","100","8","3","10","6.5","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116.9","0.17","2.54"
"Julio Jones","TB","10","WR","43","24","1","299","0","2","0","0","55.8","15.09","6.95","12.46","5.13","16","6","1","37.2","25","50","4","0","9.3","0","0","5","0","45","0","0","0","9","2.8","1","0.2","0","0","0","0","0","0","0","0","0","0","0","70.4","0.2","2.43"
"A.J. Green","ARZ","15","WR","46","24","1","236","0","2","1","2","52.2","11.65","5.13","9.83","2.42","11","2","1","23.9","8.3","50","6","1","13","4.2","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","59.6","0.11","2.48"
"Matthew Slater","NE","6","WR","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"DeSean Jackson","BLT","7","WR","17","9","1","153","0","0","0","0","52.9","17.94","9","17","2.56","3","0","0","17.6","0","0","1","0","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24.3","0.22","2.7"
"Rachaad White","TB","17","RB","56","50","0","290","0","2","0","2","89.3","-0.43","5.18","5.8","6.52","10","7","2","17.9","14","100","0","0","0","0","0","129","0","478","1","1","0","3.71","2.33","14","0.11","2","11","1","8.5","100","3","1","2.3","100","0","1","144.8","0.31","0.81"
"Julius Chestnut","TEN","4","RB","3","3","0","41","0","0","0","0","100","0.33","13.67","13.67","13.33","0","0","0","0","0","0","0","0","0","0","0","9","0","12","0","0","0","1.33","2","2","0.22","0","3","0","33.3","0","0","0","0","0","0","0","8.3","0.29","0.69"
"Tyrion Davis-Price","SF","6","RB","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","99","0","0","0","2.91","2.65","7","0.21","0","10","0","29.4","0","1","0","2.9","0","0","0","9.9","0.14","0.29"
"Snoop Conner","JAX","8","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","42","0","1","0","3.5","2.92","4","0.33","0","1","1","8.3","100","1","1","8.3","100","0","0","10.2","0.27","0.85"
"Isaiah Spiller","LAC","6","RB","3","3","0","13","0","0","0","0","100","-3.33","4.33","4.33","7.67","0","0","0","0","0","0","0","0","0","0","0","18","0","41","0","0","0","2.28","2.11","4","0.22","0","0","0","0","0","0","0","0","0","0","0","8.4","0.16","0.4"
"Kevin Harris","NE","5","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","52","0","1","0","2.89","2.44","7","0.39","0","3","1","16.7","100","0","0","0","0","0","0","11.2","0.21","0.62"
"Jaylen Warren","PIT","16","RB","32","28","0","214","0","0","0","2","87.5","-0.94","6.69","7.64","8.43","3","3","0","9.4","10.7","0","0","0","0","0","0","77","0","379","0","1","0","4.92","3.08","19","0.25","1","13","1","16.9","100","2","1","2.6","100","0","0","93.3","0.27","0.89"
"Rhamondre Stevenson","NE","17","RB","87","69","1","421","0","1","0","5","79.3","-0.47","4.84","6.1","7.23","7","5","1","8","7.2","100","1","1","1.1","1.4","100","210","1","1041","2","5","0","4.96","3.81","40","0.19","4","32","3","15.2","60","12","2","5.7","40","0","2","251.2","0.36","0.9"
"Breece Hall","NYJ","7","RB","30","19","1","218","1","1","0","5","63.3","5.33","7.27","11.47","7.68","7","4","1","23.3","21.1","100","1","0","3.3","0","0","80","1","463","1","4","1","5.79","4.13","16","0.2","1","15","2","18.8","50","7","2","8.8","50","0","0","117.1","0.5","1.18"
"Zonovan Knight","NYJ","7","RB","14","13","0","100","0","0","0","1","92.9","-2.21","7.14","7.69","10.23","1","1","0","7.1","7.7","0","0","0","0","0","0","85","1","300","0","1","0","3.53","2.74","29","0.34","2","10","1","11.8","100","3","0","3.5","0","0","0","59","0.3","0.6"
"Kenneth Walker III","SEA","15","RB","34","27","0","165","0","0","0","1","79.4","-2.12","4.85","6.11","8.3","0","0","0","0","0","0","0","0","0","0","0","228","3","1050","5","9","2","4.61","3.16","48","0.21","0","51","7","22.4","77.8","10","2","4.4","22.2","0","0","202.5","0.35","0.79"
"Kyren Williams","LA","8","RB","11","9","0","76","0","0","0","0","81.8","1","6.91","8.44","9.33","1","0","0","9.1","0","0","0","0","0","0","0","35","0","139","0","0","0","3.97","2.86","5","0.14","0","0","0","0","0","0","0","0","0","0","0","30.5","0.21","0.69"
"Craig Reynolds","DET","7","RB","10","9","0","116","0","0","0","1","90","0.8","11.6","12.89","12.33","0","0","0","0","0","0","0","0","0","0","0","23","0","102","0","0","0","4.43","3.61","8","0.35","0","1","0","4.3","0","0","0","0","0","0","0","30.8","0.26","0.96"
"Talanoa Hufanga","SF","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"Isiah Pacheco","KC","17","RB","13","13","0","130","0","0","0","0","100","-2.62","10","10","12.62","1","1","0","7.7","7.7","0","0","0","0","0","0","170","0","830","1","5","0","4.88","3","20","0.12","3","31","5","18.2","100","10","4","5.9","80","0","0","139","0.4","0.76"
"Tyler Badie","DEN","1","RB","1","1","0","24","0","1","0","0","100","-7","24","24","31","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.4","1.04","4.7"
"Hassan Haskins","TEN","14","RB","12","11","0","57","0","0","0","1","91.7","-0.67","4.75","5.18","5.45","0","0","0","0","0","0","0","0","0","0","0","25","0","93","0","0","0","3.72","3","3","0.12","0","0","0","0","0","0","0","0","0","0","0","26","0.17","0.72"
"James Cook","BUF","16","RB","33","21","1","180","0","1","0","2","63.6","2.3","5.45","8.57","6.67","6","3","1","18.2","14.3","100","2","1","6.1","4.8","100","89","0","508","0","2","0","5.71","3.02","19","0.21","1","13","0","14.6","0","0","0","0","0","0","0","107.8","0.4","0.98"
"Zamir White","LV","12","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","70","0","0","0","4.12","3.29","2","0.12","0","2","0","11.8","0","0","0","0","0","0","0","7","0.17","0.41"
"Dameon Pierce","HST","13","RB","36","30","0","165","0","1","0","4","83.3","-0.61","4.58","5.5","6.67","1","1","1","2.8","3.3","100","0","0","0","0","0","220","2","939","2","4","1","4.27","3.28","62","0.28","4","33","3","15","75","9","3","4.1","75","0","0","170.4","0.34","0.68"
"Tyler Allgeier","ATL","16","RB","17","16","0","139","0","1","0","0","94.1","-2.24","8.18","8.69","10.75","0","0","0","0","0","0","0","0","0","0","0","210","3","1035","2","3","0","4.93","3.58","51","0.24","0","39","3","18.6","100","10","3","4.8","100","1","1","157.4","0.32","0.7"
"Jerome Ford","CLV","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","12","0","0","0","1.5","2.88","2","0.25","0","0","0","0","0","0","0","0","0","0","0","1.2","0.09","0.15"
"Antonio Gibson","WAS","15","RB","57","46","0","353","0","2","0","3","80.7","1.23","6.19","7.67","6.63","7","4","2","12.3","8.7","100","2","1","3.5","2.2","50","149","0","546","0","3","0","3.66","2.54","13","0.09","1","26","3","17.4","100","10","3","6.7","100","0","0","165.9","0.34","0.85"
"Javonte Williams","DEN","4","RB","21","16","0","76","0","0","0","1","76.2","-0.86","3.62","4.75","7.44","4","2","0","19","12.5","0","1","0","4.8","0","0","47","0","204","0","0","0","4.34","3.49","16","0.34","1","4","0","8.5","0","2","0","4.3","0","0","0","44","0.31","0.7"
"Keaontay Ingram","ARZ","10","RB","5","4","0","21","0","0","0","1","80","-2.6","4.2","5.25","8.5","0","0","0","0","0","0","0","0","0","0","0","26","0","64","0","1","0","2.46","2","5","0.19","0","7","1","26.9","100","1","1","3.8","100","0","0","18.5","0.18","0.62"
"Jaret Patterson","WAS","1","RB","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","78","0","0","0","4.59","2.41","3","0.18","0","7","0","41.2","0","0","0","0","0","0","0","7.8","0.24","0.46"
"Kenneth Gainwell","PHI","17","RB","28","23","0","170","0","0","0","3","82.1","1","6.07","7.39","6.39","3","1","0","10.7","4.3","0","0","0","0","0","0","53","0","240","0","4","0","4.53","2.74","5","0.09","0","16","4","30.2","100","7","3","13.2","75","0","0","88","0.27","1.16"
"Pierre Strong Jr.","NE","8","RB","7","7","0","42","0","0","0","0","100","0.43","6","6","5.57","0","0","0","0","0","0","0","0","0","0","0","10","1","100","0","1","0","10","2.7","3","0.3","0","3","1","30","100","1","1","10","100","0","0","27.2","0.53","1.6"
"Jordan Mason","SF","9","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","1","258","0","1","0","6","4.23","10","0.23","0","4","1","9.3","100","2","0","4.7","0","0","0","31.8","0.39","0.74"
"Ty Chandler","MIN","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","20","0","0","0","3.33","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.15","0.33"
"Jonathan Taylor","IND","11","RB","34","28","0","143","0","0","0","2","82.4","-2.06","4.21","5.11","7.5","3","2","0","8.8","7.1","0","0","0","0","0","0","192","1","861","2","4","1","4.48","3.08","42","0.22","3","32","3","16.7","75","9","3","4.7","75","0","2","152.4","0.29","0.69"
"Salvon Ahmed","MIA","6","RB","1","1","0","8","0","0","0","0","100","1","8","8","7","0","0","0","0","0","0","0","0","0","0","0","12","0","64","0","1","0","5.33","3.17","2","0.17","0","2","1","16.7","100","0","0","0","0","0","0","14.2","0.41","1.09"
"Spencer Brown","CAR","2","RB","4","2","0","10","0","0","0","1","50","0","2.5","5","6","0","0","0","0","0","0","0","0","0","0","0","9","0","43","0","0","0","4.78","2.33","0","0","0","2","0","22.2","0","1","0","11.1","0","0","0","7.3","0.24","0.66"
"Raheem Blackshear","CAR","11","RB","12","10","0","93","0","0","0","0","83.3","-1.42","7.75","9.3","11.1","1","1","0","8.3","10","0","0","0","0","0","0","23","0","77","0","3","0","3.35","2.39","4","0.17","0","5","3","21.7","100","2","1","8.7","33.3","0","0","45","0.57","1.36"
"Chuba Hubbard","CAR","15","RB","16","14","1","171","0","0","0","1","87.5","0.38","10.69","12.21","12","1","1","0","6.3","7.1","0","0","0","0","0","0","95","0","467","1","2","0","4.92","2.74","18","0.19","1","16","2","16.8","100","1","1","1.1","50","0","0","89.8","0.32","0.82"
"Trey Sermon","PHI","2","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","19","0","0","0","9.5","6","1","0.5","0","0","0","0","0","0","0","0","0","0","0","1.9","0.24","0.95"
"J.K. Dobbins","BLT","8","RB","8","7","0","42","0","1","0","0","87.5","0.63","5.25","6","5.43","2","1","1","25","14.3","100","0","0","0","0","0","92","1","520","2","2","0","5.65","3.09","18","0.2","0","14","2","15.2","100","4","2","4.3","100","0","0","81.2","0.4","0.82"
"Michael Carter","NYJ","16","RB","47","41","0","288","0","0","0","1","87.2","0.62","6.13","7.02","6.71","5","3","0","10.6","7.3","0","1","0","2.1","0","0","114","0","402","0","3","0","3.53","2.7","26","0.23","2","20","3","17.5","100","4","2","3.5","66.7","0","0","128","0.26","0.83"
"Larry Rountree III","LAC","3","RB","2","2","0","14","0","0","0","0","100","-7.5","7","7","14.5","0","0","0","0","0","0","0","0","0","0","0","13","0","19","0","0","0","1.46","2.38","1","0.08","0","0","0","0","0","0","0","0","0","0","0","5.3","0.21","0.35"
"Kylin Hill","GB","1","RB","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","0","7","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0.7","0.7","0.7"
"Anthony McFarland Jr.","PIT","1","RB","2","2","0","11","0","0","0","0","100","-1.5","5.5","5.5","7","0","0","0","0","0","0","0","0","0","0","0","6","0","30","0","0","0","5","4.67","2","0.33","0","1","0","16.7","0","0","0","0","0","0","0","6.1","0.29","0.76"
"Clyde Edwards-Helaire","KC","10","RB","22","17","0","151","0","3","0","1","77.3","1.27","6.86","8.88","8.41","6","6","3","27.3","35.3","100","1","1","4.5","5.9","33.3","72","1","302","0","3","0","4.19","3.1","11","0.15","0","11","3","15.3","100","4","2","5.6","66.7","0","0","98.3","0.44","1.1"
"Elijah Mitchell","SF","5","RB","3","3","0","7","0","0","0","0","100","-3.33","2.33","2.33","5.67","1","1","0","33.3","33.3","0","0","0","0","0","0","45","0","279","0","2","0","6.2","3.24","9","0.2","0","12","2","26.7","100","3","1","6.7","50","0","0","43.6","0.55","0.91"
"D'Andre Swift","DET","14","RB","63","48","0","389","0","3","0","4","76.2","0.41","6.17","8.1","9.52","12","9","1","19","18.8","33.3","2","0","3.2","0","0","99","2","542","1","5","0","5.47","3.1","24","0.24","1","24","5","24.2","100","4","2","4","40","1","1","189.1","0.48","1.29"
"Ronnie Rivers","LA","3","RB","5","5","0","29","0","0","0","0","100","-5","5.8","5.8","10.8","0","0","0","0","0","0","0","0","0","0","0","9","0","21","0","0","0","2.33","2.11","0","0","0","1","0","11.1","0","0","0","0","0","0","0","10","0.4","0.71"
"Cam Akers","LA","15","RB","17","13","0","117","0","0","0","0","76.5","0.82","6.88","9","10.62","3","2","0","17.6","15.4","0","0","0","0","0","0","188","1","786","3","7","0","4.18","2.78","36","0.19","2","28","7","14.9","100","8","5","4.3","71.4","0","0","145.3","0.34","0.72"
"Malik Davis","DAL","7","RB","6","6","0","63","0","0","0","0","100","-0.83","10.5","10.5","11.33","1","1","0","16.7","16.7","0","0","0","0","0","0","38","0","161","0","1","0","4.24","2.05","4","0.11","0","3","0","7.9","0","0","0","0","0","0","0","34.4","0.43","0.78"
"Deon Jackson","IND","13","RB","34","30","0","209","0","1","0","1","88.2","-0.35","6.15","6.97","7.7","3","3","1","8.8","10","100","0","0","0","0","0","68","0","236","0","1","0","3.47","2.34","8","0.12","1","9","1","13.2","100","1","1","1.5","100","0","0","86.5","0.35","0.88"
"Travis Etienne","JAX","17","RB","43","35","0","316","0","0","0","3","81.4","-0.49","7.35","9.03","10.2","7","4","0","16.3","11.4","0","1","0","2.3","0","0","221","4","1120","5","5","1","5.07","3.08","57","0.26","5","43","4","19.5","80","13","3","5.9","60","1","1","208.6","0.31","0.81"
"A.J. Dillon","GB","17","RB","39","28","0","206","0","0","0","5","71.8","0.1","5.28","7.36","7.36","4","2","0","10.3","7.1","0","1","0","2.6","0","0","185","0","769","0","7","0","4.16","2.9","23","0.12","1","27","6","14.6","85.7","10","4","5.4","57.1","0","0","167.5","0.31","0.79"
"Trestan Ebner","CHI","14","RB","7","2","0","8","0","0","0","0","28.6","-0.71","1.14","4","0","0","0","0","0","0","0","0","0","0","0","0","25","0","54","0","0","0","2.16","2.28","0","0","2","6","0","24","0","2","0","8","0","0","0","8.2","0.1","0.3"
"Caleb Huntley","ATL","12","RB","2","2","0","3","0","0","0","0","100","-2.5","1.5","1.5","4","0","0","0","0","0","0","0","0","0","0","0","76","0","366","0","1","0","4.82","3.42","14","0.18","1","20","1","26.3","100","3","1","3.9","100","0","0","44.9","0.37","0.58"
"Eno Benjamin","NO","14","RB","30","25","0","193","0","0","0","2","83.3","-1.33","6.43","7.72","9.52","3","2","0","10","8","0","0","0","0","0","0","76","1","312","0","2","0","4.11","3.28","17","0.22","0","14","2","18.4","100","3","1","3.9","50","1","1","87.5","0.26","0.87"
"Gary Brightwell","NYG","11","RB","7","5","0","39","0","0","0","0","71.4","0.57","5.57","7.8","7.2","2","2","0","28.6","40","0","0","0","0","0","0","31","0","140","0","1","0","4.52","2.52","6","0.19","0","5","1","16.1","100","1","1","3.2","100","0","0","28.9","0.32","0.8"
"Najee Harris","PIT","17","RB","53","41","0","229","0","3","0","4","77.4","1.66","4.32","5.59","4.95","9","5","3","17","12.2","100","2","1","3.8","2.4","33.3","272","0","1038","1","7","0","3.82","2.74","55","0.2","3","42","7","15.4","100","12","4","4.4","57.1","0","0","227.7","0.3","0.73"
